,features,rf,et,ada,gb
0,Pclass,0.07242003918978387,0.10188023767541492,0.032,0.07403944675953292
1,Sex,0.25528214162761914,0.41420549519116867,0.002,0.33921375697969236
2,Age,0.09812524049321433,0.048059534005890796,0.232,0.19153008278354142
3,Parch,0.019243605716083047,0.023956833174836416,0.016,0.013700616367570534
4,Fare,0.11344502571272863,0.039116377650493896,0.592,0.20754633519657142
5,Embarked,0.02029241465036172,0.03283541053620185,0.02,0.0196427980087396
6,Has_Cabin,0.05786454044703092,0.09308645453373424,0.01,0.0325274738683
7,FamilySize,0.07544486110960368,0.05129200431381762,0.042,0.06987459246014925
8,IsAlone,0.009321425111566977,0.02392872569299926,0.002,0.0054732149993394425
9,Title,0.27856070594200777,0.1716389272254422,0.052,0.046451682576562986
